,nombre,Este,Norte,Tipo Tecnología,zona o huso,Huso,Banda,Latitud,Longitud
19,PE LEBU,619572,5828899,Eólica,18H,18,H,-38,-74
83,PE CANELA II,252456,6532721,Eólica,19J,19,J,-31,-72
118,PE CANELA,252276,6535519,Eólica,19J,19,J,-31,-72
145,PE MONTE REDONDO,246430,6558791,Eólica,19J,19,J,-31,-72
170,PE TOTORAL,251546,6531368,Eólica,19J,19,J,-31,-72
223,PE PUNTA COLORADA,300188,6749678,Eólica,19J,19,J,-29,-71
238,PE TALINAY ORIENTE,252237,6581553,Eólica,19J,19,J,-31,-72
251,PE CUEL,721518,5845518,Eólica,18H,18,H,-38,-72
268,PE SAN PEDRO,587407,5319658,Eólica,18G,18,G,-42,-74
276,PE EL ARRAYAN,241257,6613923,Eólica,19J,19,J,-31,-72
281,PE UCUQUER II,257925,6230005,Eólica,19H,19,H,-34,-72
282,PE PUNTA PALMERAS,248507,6541405,Eólica,19J,19,J,-31,-72
283,PE TALTAL,414421,7228198,Eólica,19J,19,J,-25,-70
289,PE TALINAY PONIENTE,251545,6582677,Eólica,19J,19,J,-31,-72
318,PE LOS CURUROS,246373,6564046,Eólica,19J,19,J,-31,-72
342,PE RENAICO I,712553,5821851,Eólica,18H,18,H,-38,-73
345,PE LOS BUENOS AIRES,720200,5842383,Eólica,18H,18,H,-38,-73
360,PE LA ESPERANZA,717419,5835410,Eólica,18H,18,H,-38,-73
365,PE SAN JUAN,260338,6803824,Eólica,19J,19,J,-29,-71
366,PE SAN PEDRO II,589535,5318426,Eólica,18G,18,G,-42,-74
406,PE VALLE DE LOS VIENTOS,518299,7513328,Eólica,19K,19,K,-22,-69
454,PE SIERRA GORDA ESTE,502596,7470021,Eólica,19K,19,K,-23,-69
478,PE CABO LEONES,260993,6798412,Eólica,19J,19,J,-29,-71
512,PE AURORA,654058,5433197,Eólica,18G,18,G,-41,-73
516,PE SARCO,263736,6805382,Eólica,19J,19,J,-29,-71
531,PE PUNTA SIERRA,249937,6551910,Eólica,19 J,19,J,-31,-72
544,PE SAN GABRIEL,717985,5827627,Eólica,18H,18,H,-38,-73
549,PE CABO NEGRO (SM),,,Eólica,,,,,
594,PE EL MAITEN,717112,5872368,Eólica,18H,18,H,-37,-73
611,PE LA FLOR,711096,5829304,Eólica,18H,18,H,-38,-73
626,PE TOLPAN SUR,712859,5826350,Eólica,18H,18,H,-38,-73
636,PE CABO LEONES III,255357,6798880,Eólica,19J,19,J,-29,-72
1658,PE CABO LEONES II,261743,6790295,Eólica,19J,19,J,-29,-71
1667,PE NEGRETE,714574,5835798,Eólica,18H,18,H,-38,-73
1682,PE LA ESTRELLA,257402,6218412,Eólica,19J,19,J,-34,-72
1685,PE CALAMA,519563,7513452,Eólica,19K,19,K,-22,-69
1690,PE ALENA,716082,5848487,Eólica,18H,18,H,-37,-73
1691,PE TCHAMMA,492341,7511625,Eólica,19K,19,K,-23,-69
1706,PE MALLECO SUR,740358,5789440,Eólica,18H,18,H,-38,-72
1707,PE MALLECO NORTE,740358,5789440,Eólica,18H,18,H,-38,-72
1712,PE CERRO TIGRE,406316,7371926,Eólica,19,,,,
1757,PE LOS OLMOS,725834,5830700,Eólica,18H,18,H,-38,-72
1865,PE VIENTOS PATAGONICOS (SM),377,4.132.099,Eólica,19F,19,F,-53,-76
295,PMGD PE UCUQUER,258989,6229800,Eólica,19H,19,H,-34,-72
334,PMGD PE RAKI,626115,5821372,Eólica,18H,18,H,-38,-74
350,PMGD PE HUAJACHE,626115,5821373,Eólica,18H,18,H,-38,-74
414,PMGD PE LAS PEÑAS,640085,5875282,Eólica,18H,18,H,-37,-73
436,PMGD PE LEBU III,619565,5828556,Eólica,18H,18,H,-38,-74
607,PMGD PE EL ARREBOL,624367,5844240,Eólica,18 H,18,H,-38,-74
621,PMGD PE EL NOGAL,727803,5836616,Eólica,18 H,18,H,-38,-72
239,PFV SDGX01,298624,6654191,Fotovoltaica,19J,19,J,-30,-71
247,PFV LLANO DE LLAMPOS,383921,7000014,Fotovoltaica,19J,19,J,-27,-70
248,PFV SAN ANDRES,389995,6984918,Fotovoltaica,19J,19,J,-27,-70
269,PFV DIEGO DE ALMAGRO,398306,7081876,Fotovoltaica,19J,19,J,-26,-70
284,PFV LALACKAMA,368543,7221045,Fotovoltaica,19J,19,J,-25,-70
285,PFV CHAÑARES,393688,7082373,Fotovoltaica,19J,19,J,-26,-70
288,PFV SALVADOR,413357,7089238,Fotovoltaica,19J,19,J,-26,-70
314,PFV JAVIERA,378063,7090297,Fotovoltaica,19 J,19,J,-26,-70
319,PFV LUZ DEL NORTE,411211,7010247,Fotovoltaica,19J,19,J,-27,-70
331,PFV PILAR LOS AMARILLOS,425250,7089067,Fotovoltaica,19J,19,J,-26,-70
332,PFV PAMPA SOLAR NORTE,381763,7175268,Fotovoltaica,19J,19,J,-26,-70
337,PFV CARRERA PINTO,413885,7012836,Fotovoltaica,19J,19,J,-27,-70
344,PFV LALACKAMA II,367909,7222262,Fotovoltaica,19J,19,J,-25,-70
346,PFV ESPERANZA,437295,7091662,Fotovoltaica,19J,19,J,-26,-70
348,PFV LA SILLA,330495,6767337,Fotovoltaica,19J,19,J,-29,-71
349,PFV QUILAPILUN,345853,6336248,Fotovoltaica,19 H,19,H,-33,-71
355,PFV LOS LOROS,384526,6918073,Fotovoltaica,19 J,19,J,-28,-70
356,PFV CONEJO SOLAR,368053,7174101,Fotovoltaica,19J,19,J,-26,-70
362,PFV PILOTO SOLAR CARDONES,363175,6958793,Fotovoltaica,19J,19,J,-27,-70
364,PFV SANTIAGO SOLAR,326510,6338085,Fotovoltaica,19H,19,H,-33,-71
374,PFV ANDES SOLAR,542260,7344264,Fotovoltaica,19J,19,J,-24,-69
384,PFV PAMPA CAMARONES,387619,7548485,Fotovoltaica,19K,19,K,-22,-70
385,PFV EL AGUILA,406372,7960260,Fotovoltaica,19K,19,K,-18,-70
394,PFV MARIA ELENA,440541,7542544,Fotovoltaica,19K,19,K,-22,-70
399,PFV FINIS TERRAE,445661,7530254,Fotovoltaica,19K,19,K,-22,-70
400,PFV JAMA,531356,7503345,Fotovoltaica,19K,19,K,-23,-69
401,PFV POZO ALMONTE SOLAR II,421360,7757965,Fotovoltaica,19K,19,K,-20,-70
402,PFV POZO ALMONTE SOLAR III,422096,7760606,Fotovoltaica,19K,19,K,-20,-70
403,PFV LA HUAYCA II,444295,7738386,Fotovoltaica,19 K,19,K,-20,-70
418,PFV EL ROMERO,314253,6778337,Fotovoltaica,19J,19,J,-29,-71
425,PFV DOÑA CARMEN SOLAR,288375,6404151,Fotovoltaica,19H,19,H,-32,-71
426,PFV EL PELICANO,317904,6774361,Fotovoltaica,19J,19,J,-29,-71
455,PFV URIBE SOLAR,375851,7393752,Fotovoltaica,19K,19,K,-24,-70
456,PFV BOLERO,457769,7404150,Fotovoltaica,19K,19,K,-23,-69
489,PFV ANTAY,363645,6958075,Fotovoltaica,19J,19,J,-27,-70
490,PFV CERRO DOMINADOR,451671,7479671,Fotovoltaica,19 K,19,K,-23,-69
491,PFV PUERTO SECO SOLAR,513545,7517259,Fotovoltaica,19K,19,K,-22,-69
517,PFV HUATACONDO,450915,7663213,Fotovoltaica,19 K,19,K,-21,-69
599,PFV ALMEYDA,390533,7101853,Fotovoltaica,19S,19,S,-26,-70
639,PFV GRANJA SOLAR,449407,7698802,Fotovoltaica,19 K,19,K,-21,-69
643,PFV ANDES SOLAR II,542462,7343827,Fotovoltaica,19J,19,J,-24,-69
1651,PFV SANTA ISABEL,438051,7563276,Fotovoltaica,19K,19,K,-22,-70
1656,PFV USYA,515648,7513653,Fotovoltaica,19K,19,K,-22,-69
1665,PFV NUEVO QUILLAGUA,448877,7604872,Fotovoltaica,19K,19,K,-22,-69
1671,PFV ATACAMA SOLAR II,453306,7730357,Fotovoltaica,19 K,19,K,-21,-69
1672,PFV SAN PEDRO,523909,7506225,Fotovoltaica,19J,19,J,-23,-69
1688,PFV LA HUELLA,315564,6774851,Fotovoltaica,19J,19,J,-29,-71
1694,PFV RIO ESCONDIDO,381281,6915286,Fotovoltaica,19J,19,J,-28,-70
1714,PFV MALGARIDA,404140,7094120,Fotovoltaica,19J,19,J,-26,-70
1740,PFV SOL DEL DESIERTO,441253,7546766,Fotovoltaica,19K,19,K,-22,-70
1741,PFV LA CRUZ SOLAR,436901,7538315,Fotovoltaica,19K,19,K,-22,-70
1756,PFV SOL DE LOS ANDES,407897,7088668,Fotovoltaica,19S,19,S,-26,-70
1826,PFV TAMAYA SOLAR,387378,7548086,Fotovoltaica,19K,19,K,-22,-70
278,PMGD PFV SANTA CECILIA,313931,6778672,Fotovoltaica,19J,19,J,-29,-71
305,PMGD PFV LAS TERRAZAS,367694,6943243,Fotovoltaica,19J,19,J,-28,-70
306,PMGD PFV PAMA,307273,6547980,Fotovoltaica,19J,19,J,-31,-71
307,PMGD PFV LOMAS COLORADAS,307247,6547995,Fotovoltaica,19J,19,J,-31,-71
308,PMGD PFV TECHOS DE ALTAMIRA,357141,6294501,Fotovoltaica,19H,19,H,-33,-71
309,PMGD PFV TAMBO REAL,329345,6674521,Fotovoltaica,19J,19,J,-30,-71
320,PMGD PFV HORNITOS,382588,6931619,Fotovoltaica,19 J,19,J,-28,-70
333,PMGD PFV LUNA DEL NORTE,338024,6675560,Fotovoltaica,19J,19,J,-30,-71
339,PMGD PFV SOL DEL NORTE,337646,6675563,Fotovoltaica,19J,19,J,-30,-71
353,PMGD PFV LA CHAPEANA,297505,6622199,Fotovoltaica,19J,19,J,-31,-71
354,PMGD PFV  LAS MOLLACAS,286875,6604316,Fotovoltaica,19J,19,J,-31,-71
357,PMGD PFV LAGUNILLA,297334,6623075,Fotovoltaica,19 J,19,J,-31,-71
359,PMGD PFV TILTIL,329868,6351923,Fotovoltaica,19H,19,H,-33,-71
367,PMGD PFV BELLAVISTA,289378,6494513,Fotovoltaica,19J,19,J,-32,-71
